"Organisation","Full Name","Post Title","Office Tel"
"Joint Secretariat SCS","Miss SO Chui Ying, Winnie, JP","Secy Gen","2912 8518"
"Joint Secretariat SCS","Ms. TENG Yu Yan, Anne","Asst Secy Gen (1)","2912 8528"
"Joint Secretariat SCS","Ms. CHOW Bing Ying, Francoise","Asst Secy Gen (2)","2912 8538"
"Joint Secretariat SCS","Mr. WONG See Man","Asst Secy Gen (3)","2912 8577"
""
"Organisation","Service Name","Office Tel"
"Joint Secretariat SCS","Enquiries","2912 8523"
""
"Organisation","Department","Full Name","Post Title","Office Tel"
"Joint Secretariat SCS","Joint Secretariat SCS","Miss SO Chui Ying, Winnie, JP","Secy Gen","2912 8518"
"Joint Secretariat SCS","Joint Secretariat SCS","Mr. YAU Kin Chung","Director (Pay)","2912 8526"
"Joint Secretariat SCS","Joint Secretariat SCS","Ms. TENG Yu Yan, Anne","Asst Secy Gen (1)","2912 8528"
"Joint Secretariat SCS","Joint Secretariat SCS","Ms. CHOW Bing Ying, Francoise","Asst Secy Gen (2)","2912 8538"
"Joint Secretariat SCS","Joint Secretariat SCS","Mr. WONG See Man","Asst Secy Gen (3)","2912 8577"
"Joint Secretariat SCS","Joint Secretariat SCS,Departmental Administration Division","Ms. TANG  Wah Luen, Joey","SEO(Adm)","2912 8520"
"Joint Secretariat SCS","Joint Secretariat SCS,Departmental Administration Division","Ms. HO Siu Ling, Jessica","CO(Adm)","2912 8523"
"Joint Secretariat SCS","Joint Secretariat SCS,Committee & Research Division","Ms. KOAH Siu Fung, Kitty","CEO(Committee)","2912 8572"
"Joint Secretariat SCS","Joint Secretariat SCS,Committee & Research Division","Miss HUI Fei Na, Silvia","SEO(C)1","2912 8533"
"Joint Secretariat SCS","Joint Secretariat SCS,Committee & Research Division","Ms. CHENG Yiu Yin, Sylvia","SEO(C)2 (Doubling up CEO(GSR/DS)1)","2912 8530"
"Joint Secretariat SCS","Joint Secretariat SCS,Committee & Research Division","Miss YIP Chi Lim, Carol","EO(C)1","2912 8537"
"Joint Secretariat SCS","Joint Secretariat SCS,Committee & Research Division","Ms. TANG Ching Yee, Kary","EO(C)2","2912 8570"
"Joint Secretariat SCS","Joint Secretariat SCS,Committee & Research Division","Miss LEUNG Lai Ming, Ann","CO(C)","2912 8532"
"Joint Secretariat SCS","Joint Secretariat SCS,Pay Survey and Research Unit","Mr. NG Cheuk Shun, Raymond","Controller, PSRU","2912 8500"
"Joint Secretariat SCS","Joint Secretariat SCS,Pay Survey and Research Unit","Mr. KUM Chung Yin, Basten","SEO(PSR)1","2912 8584"
"Joint Secretariat SCS","Joint Secretariat SCS,Pay Survey and Research Unit","Ms. WONG Oi Chun, Janet","SEO(PSR)2","2912 8583"
"Joint Secretariat SCS","Joint Secretariat SCS,Pay Survey and Research Unit","Mr. LAM Tak Chun, Alvin","SEO(PSR)3","2912 8582"
"Joint Secretariat SCS","Joint Secretariat SCS,Pay Survey and Research Unit","Mr. YIP Chi Wai, Simon","SEO(PSR)4","2912 8592"
"Joint Secretariat SCS","Joint Secretariat SCS,Pay Survey and Research Unit","Miss TSE  Ka Man, Carman","EO(PSR)1","2912 8591"
"Joint Secretariat SCS","Joint Secretariat SCS,Pay Survey and Research Unit","Miss FUNG Yui, Nicky","EO(PSR)2","2912 8565"
"Joint Secretariat SCS","Joint Secretariat SCS,Pay Survey and Research Unit","Ms. LAM Kit, Kitty","EO(PSR)3","2912 8575"
"Joint Secretariat SCS","Joint Secretariat SCS,Pay Survey and Research Unit","Mr. TSANG Chi, Wilson","EO(PSR)4","29128590"
"Joint Secretariat SCS","Joint Secretariat SCS,Grade Structure Review (Disciplined Services) Unit","Miss TAM Wai Yin, Teresa","CEO(GSR/DS)1 (On leave)","2912 8542"
"Joint Secretariat SCS","Joint Secretariat SCS,Grade Structure Review (Disciplined Services) Unit","Miss SHUM So Chun, Anita","CEO(GSR/DS)2","2912 8540"
"Joint Secretariat SCS","Joint Secretariat SCS,Grade Structure Review (Disciplined Services) Unit","Mr. YIP Pak Hay, John","SEO(GSR/DS)1","2912 8543"
"Joint Secretariat SCS","Joint Secretariat SCS,Grade Structure Review (Disciplined Services) Unit","Ms. WU Wing Fun, Florrie","SEO(GSR/DS)2","2912 8545"
"Joint Secretariat SCS","Joint Secretariat SCS,Grade Structure Review (Disciplined Services) Unit","Mr. NG Chi Wang, Edward","SEO(GSR/DS)3","2912 8544"
"Joint Secretariat SCS","Joint Secretariat SCS,Grade Structure Review (Disciplined Services) Unit","Miss CHAN Sze Lok","SEO(GSR/DS)4","2912 8546"
"Joint Secretariat SCS","Joint Secretariat SCS,Grade Structure Review (Disciplined Services) Unit","Mr. CHIU Mun Chiu, Edmund","EO(GSR/DS)","2912 8549"
"Joint Secretariat SCS","Joint Secretariat SCS,Special Duties","Mrs. HO WONG Nga Kiu, Ann","CEO(SD)","2912 8527"
"Joint Secretariat SCS","Joint Secretariat SCS,Special Duties","Ms. CHUI Yuen Yi, Candy","SEO(SD)1","2912 8564"
"Joint Secretariat SCS","Joint Secretariat SCS,Special Duties","Mr. SO Kin Wun, Kin","EO(SD)1","2912 8567"
